code,denominacion,url,valor_turistico,confidencialidad,route_difficulty,latitude,longitude,eclipse_visibility,status,cloud_coverage,cloud_status,cloud_url,horizon_status,shademap_status,darksky_sqm,darksky_bortle,darksky_darkness,darksky_status
IB034,Fuente Lacorte-El Frontal,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034,3.6,Public,Low,42.062050,-2.390883,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.062050,-2.390883?iso=20260812",success,success,21.65,3,87.9,success
IB034b,La Peña /El Corral de la Peña / Matecasa,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034b,3.5,Public,Low,42.060900,-2.387136,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.060900,-2.387136?iso=20260812",success,success,21.65,3,87.9,success
IB034c,Los Tormos,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034c,3.4,Public,Low,42.061857,-2.454492,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.061857,-2.454492?iso=20260812",success,success,21.66,3,88.2,success
IB034d,San Roque,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034d,3.8,Public,Low,42.012898,-2.264032,visible,success,33,success,"https://www.timeanddate.com/eclipse/in/@42.012898,-2.264032?iso=20260812",success,success,21.64,3,87.6,success
IB034e,El Salgar de Silas,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034e,3.8,Public,Low,41.984620,-2.353893,visible,success,34,success,"https://www.timeanddate.com/eclipse/in/@41.984620,-2.353893?iso=20260812",success,success,21.66,3,88.2,success
IB034f,Fuentesalvo,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034f,3.8,Public,Low,42.052380,-2.340318,visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.052380,-2.340318?iso=20260812",success,success,21.65,3,87.9,success
IB034g,Miraflores I,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034g,2.8,Public,Low,41.929020,-2.179579,visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@41.929020,-2.179579?iso=20260812",success,success,21.66,3,88.2,success
IB034h,Serrantes,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034h,3.1,Public,Low,42.067290,-2.367544,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.067290,-2.367544?iso=20260812",success,success,21.65,3,87.9,success
IB034i,Valdegén,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034i,3.3,Public,Medium,42.063583,-2.349613,not_visible,success,36,success,"https://www.timeanddate.com/eclipse/in/@42.063583,-2.349613?iso=20260812",success,success,21.65,3,87.9,success
IB034j,Valles de Valdelalosa,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB034j,3.8,Public,Low,41.969953,-2.214522,not_visible,success,35,success,"https://www.timeanddate.com/eclipse/in/@41.969953,-2.214522?iso=20260812",success,success,21.65,3,87.9,success
IB200,"Valdeté, Perosancio y Tajugueras",https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200,3,Public,Low,42.130958,-2.159723,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.130958,-2.159723?iso=20260812",success,success,21.45,3,81.7,success
IB200b,La Magdalena,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200b,3.5,Public,Medium,42.124479,-2.187944,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.124479,-2.187944?iso=20260812",success,success,21.56,3,85.0,success
IB200c,Los Cayos A,https://info.igme.es/ielig/LIGInfo.aspx?codigo=IB200c,6,Public,Low,42.084398,-2.088449,not_visible,success,32,success,"https://www.timeanddate.com/eclipse/in/@42.084398,-2.088449?iso=20260812",success,success,21.52,3,83.8,success
